color,date,slug,title,readings,optional,assigned,due
#fdf3fd,22-Jan,"<a href=""./lecs/01_intro"">Intro</a>",,,,"<a href=""https://www.github.com/w6113/databass-public"">HW0</a>",
#fdf3fd,24-Jan,"System R overview<br/><a href=""./reviews#lec2"">Submit review here</a>",,"<a href=""./files/papers/systemr-retrospective.pdf"">System R Retrospective</a>","<a href=""./files/papers/ingres-retrospective.pdf"">Ingres Design</a>",,HW0 1/27 11:59PM
white,29-Jan,,,,,,
white,31-Jan,,,,,,
#fdf3fd,5-Feb,,,,,,
#fdf3fd,7-Feb,,,,,,
white,12-Feb,,,,,,
white,14-Feb,,,,,,
#fdf3fd,19-Feb,,,,,,
#fdf3fd,21-Feb,,,,,,
white,26-Feb,,,,,,
white,28-Feb,,,,,,
#fdf3fd,5-Mar,,,,,,
#fdf3fd,7-Mar,,,,,,
white,12-Mar,,,,,,
white,14-Mar,,,,,,
#fdf3fd,26-Mar,,,,,,
#fdf3fd,28-Mar,,,,,,
white,2-Apr,,,,,,
white,4-Apr,,,,,,
#fdf3fd,9-Apr,,,,,,
#fdf3fd,11-Apr,,,,,,
white,16-Apr,,,,,,
white,18-Apr,,,,,,
#fdf3fd,23-Apr,,,,,,
#fdf3fd,25-Apr,,,,,,
white,30-Apr,,,,,,
white,2-May,,,,,,
